proj_id,proj_name,proj_status,pdo,proj_approval_fy,proj_url,product_line_type,product_line_name,country_code,country_name,region,lending_instrument,lead_gp,contrib_gp,ttl,commitment_amount,lending_category,theme_pfm,theme_procurement,theme_public_admin,theme_env_social
P169413,Digital Governance and Identification Management System Project,Active,The Project Development Objective is to strengthen the Identity Management ('ID-M') system and government capacity to deliver services in Selected Sectors.,2021,https://opswork.worldbank.org/home/P169413,Lending Product,IBRD/IDA,MDG,Republic of Madagascar,Eastern and Southern Africa,IPF,GOV,DDT EDU HNP POV,Zubair Khurshid Bhatti (ADM),143000000,IDA,FALSE,FALSE,TRUE,TRUE
P164961,Malawi Governance to Enable Service Delivery Project,Active,"The objective of the Project is to: (i) strengthen Local Authorities? institutional performance, responsiveness to citizens and management of resources for service delivery; and (ii) in case of an Eligible Crisis or Emergency, respond promptly and effectively to it.",2020,https://opswork.worldbank.org/home/P164961,Lending Product,IBRD/IDA,MWI,Republic of Malawi,Eastern and Southern Africa,IPF,GOV,EDU HNP SPL,Eva Maria Melis (ADM),100000000,IDA,FALSE,FALSE,TRUE,TRUE
P181620,Additional Financing for Malawi Governance to Enable Service Delivery,Active,"The objective of the Project is to: (i) strengthen Local Authorities? institutional performance, responsiveness to citizens and management of resources for service delivery; and (ii) in case of an Eligible Crisis or Emergency, respond promptly and effectively to it.",2024,https://opswork.worldbank.org/home/P181620,Lending Product,IBRD/IDA,MWI,Republic of Malawi,Eastern and Southern Africa,IPF,GOV,EDU HNP SPL,Eva Maria Melis (ADM),0,IDA,FALSE,FALSE,FALSE,TRUE
P181371,Malawi Fiscal Governance Program for Results,Active,"The PDO is to improve the effectiveness of resource mobilization, budget execution, and transparency of public finances in Malawi.",2024,https://opswork.worldbank.org/home/P181371,Lending Product,IBRD/IDA,MWI,Republic of Malawi,Eastern and Southern Africa,PforR,GOV,MTI,Jakob Engel (ADM),80000000,IDA,TRUE,FALSE,TRUE,TRUE
P173178,Managing Public Resources for Service Delivery,Active,"The Project Development Objective (PDO) is to improve domestic tax management, budget execution, and transparency and accountability in the management of public resources.",2022,https://opswork.worldbank.org/home/P173178,Lending Product,IBRD/IDA,MOZ,Republic of Mozambique,Eastern and Southern Africa,IPF,GOV,MTI,Ana Cristina Hirata Barros (ADM),87000000,IDA,TRUE,FALSE,TRUE,TRUE
P172350,Digital Governance and Economy Project,Active,"To increase access to legal identification, digital public services and digital business opportunities.",2022,https://opswork.worldbank.org/home/P172350,Lending Product,IBRD/IDA,MOZ,Republic of Mozambique,Eastern and Southern Africa,IPF,GOV,NA,Zubair Khurshid Bhatti (ADM),150000000,IDA,FALSE,FALSE,TRUE,TRUE
P500797,Rwanda Governance and Decentralization Support PASA,Active,NA,2027,https://opswork.worldbank.org/home/P500797,Analytic and Advisory Activities Product,Advisory Services & Analytics,RWA,Republic of Rwanda,Eastern and Southern Africa,NA,GOV,NA,Meron Tadesse Techane (ADM),NA,IDA,TRUE,FALSE,TRUE,FALSE
P507538,Revenue Improvement and Spending Efficiency Program-for-Results Operation,Active,"To enhance domestic revenue collection and improve the efficiency, transparency, and job creation potential of public spending",2026,https://opswork.worldbank.org/home/P507538,Lending Product,IBRD/IDA,RWA,Republic of Rwanda,Eastern and Southern Africa,PforR,GOV,NA,Meron Tadesse Techane (ADM),NA,IDA,TRUE,TRUE,FALSE,TRUE
P180797,South Sudan Programmatic Governance and Public Financial Management Technical Assistance,Active,This programmatic advisory and analytical intervention aims to support the government in implementing effective governance and public financial management reforms needed to foster longer-term stability and prosperity.,2027,https://opswork.worldbank.org/home/P180797,Analytic and Advisory Activities Product,Advisory Services & Analytics,SSD,Republic of South Sudan,Eastern and Southern Africa,NA,GOV,NA,David Santos Ruano (ADM),NA,IDA,TRUE,FALSE,TRUE,FALSE
P176761,Public Financial Management and Institutional Strengthening Project,Active,To improve and build capacity for budget preparation and implementation.,2022,https://opswork.worldbank.org/home/P176761,Lending Product,IBRD/IDA,SSD,Republic of South Sudan,Eastern and Southern Africa,IPF,GOV,AGR EDU MTI,David Santos Ruano (ADM),34000000,IDA,TRUE,TRUE,TRUE,FALSE
P500500,Building Institutional Foundations for an Effective Public Service Project,Active,To strengthen institutional and human resource capabilities in selected sectors.,2025,https://opswork.worldbank.org/home/P500500,Lending Product,IBRD/IDA,SSD,Republic of South Sudan,Eastern and Southern Africa,IPF,GOV,EAE EDU HNP WAT,David Santos Ruano (ADM),NA,IDA,FALSE,FALSE,FALSE,TRUE
P511206,Uganda Strengthening Public Investment and Asset Management for Growth and Resilience Operation (PIM Plus),Active,"To strengthen the GoU's efficiency, accountability, and sustainability of public investment and asset management.",2026,https://opswork.worldbank.org/home/P511206,Lending Product,IBRD/IDA,UGA,Republic of Uganda,Eastern and Southern Africa,PforR,GOV,CLC ENV MTI TDD,Verena Maria Fritz (ADM),NA,IDA,TRUE,TRUE,FALSE,TRUE
P178492,Zambia Devolution Support Program,Active,"To strengthen the financing, institutional performance and accountability of local authorities in Zambia.",2022,https://opswork.worldbank.org/home/P178492,Lending Product,IBRD/IDA,ZMB,Republic of Zambia,Eastern and Southern Africa,PforR,GOV,NA,Donna Andrews (ADM),210000000,IDA,TRUE,FALSE,TRUE,TRUE
P511808,Zimbabwe Institutions Advisory Support,Active,"To advance institutional reforms in Zimbabwe?s public sector by strengthening the oversight and performance of State-Owned Enterprises (SOEs), enhancing public financial management (PFM) systems, and increasing access to justice, particularly for vulnerable and marginalized litigants.",2027,https://opswork.worldbank.org/home/P511808,Analytic and Advisory Activities Product,Advisory Services & Analytics,ZWE,Republic of Zimbabwe,Eastern and Southern Africa,NA,GOV,GOV,Zohra Farooq Nooryar (ADM),NA,Blend,TRUE,FALSE,FALSE,FALSE
P500588,Zanzibar Judicial Modernization Project (Zi-JUMP),Active,"To enhance the accessibility, efficiency, and transparency of selected citizen-centric judicial services, in Zanzibar",2024,https://opswork.worldbank.org/home/P500588,Lending Product,IBRD/IDA,TZA,United Republic of Tanzania,Eastern and Southern Africa,IPF,GOV,NA,Benjamin Ndazi Mtesigwa (ADM),NA,IDA,FALSE,FALSE,FALSE,TRUE
P180722,Public Finance Management and Procurement Systems for Service Delivery Program,Active,NA,2024,https://opswork.worldbank.org/home/P180722,Lending Product,IBRD/IDA,TZA,United Republic of Tanzania,Eastern and Southern Africa,PforR,GOV,NA,Paul Welton (ADM),0,IDA,TRUE,FALSE,TRUE,TRUE
